卫视频道,#genre#
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.221.137.154:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://59.47.226.94:8880/sql/2617/hls.m3u8
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,https://cntv.sbs/tv/v6.php?id=hnwsH265
湖南卫视,https://cntv.sbs/tv?auth=2310201855&id=hunws
湖南卫视,https://cntv.sbs/v6?auth=2307280808&id=026
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://111.20.35.103:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00
浙江卫视,http://china.733240.com/cqyx.php?id=zhejiangHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?
浙江卫视,https://cntv.sbs/tv/v6.php?id=zjwsH265
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江卫视,https://cntv.sbs/tv?auth=2310201855&id=zjws
浙江卫视,https://cntv.sbs/v6?auth=2307280808&id=023
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.20.35.103:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00
江苏卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江苏卫视,http://china.733240.com/cqyx.php?id=jiangsuHD
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
江苏卫视,https://cntv.sbs/v6?auth=2307280808&id=033
江苏卫视,https://cntv.sbs/tv?auth=2310201855&id=jsws
江苏卫视,https://cntv.sbs/tv/v6.php?id=jswsH265
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
广东卫视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
广东卫视,http://china.733240.com/cqyx.php?id=guangdongHD
广东卫视,http://59.47.226.94:8880/sql/2627/hls.m3u8
广东卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,https://cntv.sbs/v6?auth=2307280808&id=032
广东卫视,https://cntv.sbs/tv?auth=2310201855&id=gdws
广东卫视,https://cntv.sbs/tv/v6.php?id=gdwsH265
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,https://cntv.sbs/tv/v6.php?id=szwsH265
深圳卫视,http://ainm.cc/a/play/php/gudou.php?id=szws
深圳卫视,http://china.733240.com/cqyx.php?id=shenzhenHD
深圳卫视,https://cntv.sbs/tv?auth=2310201855&id=szws
深圳卫视,https://cntv.sbs/v6?auth=2307280808&id=030
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8
北京卫视,https://cntv.sbs/tv?auth=2310201855&id=bjws
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://china.733240.com/cqyx.php?id=beijingHD
北京卫视,http://ainm.cc/a/play/php/gudou.php?id=bjws
北京卫视,https://cntv.sbs/tv/v6.php?id=bjwsH265
北京卫视,https://cntv.sbs/v6?auth=2307280808&id=029
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
天津卫视,https://cntv.sbs/v6?auth=2307280808&id=036
天津卫视,https://cntv.sbs/tv?auth=2310201855&id=tjws
天津卫视,http://china.733240.com/cqyx.php?id=tianjinHD
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://111.20.35.103:6610/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00
天津卫视,http://59.47.226.94:8880/sql/2623/hls.m3u8
天津卫视,https://cntv.sbs/tv/v6.php?id=tjwsH265
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://59.47.226.94:8880/sql/2632/hls.m3u8
东方卫视,https://cntv.sbs/v6?auth=2307280808&id=013
东方卫视,http://china.733240.com/cqyx.php?id=shanghaiHD
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
东方卫视,https://cntv.sbs/tv?auth=2310201855&id=dfws
东方卫视,https://cntv.sbs/tv/v6.php?id=dfwsH265
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
山东卫视,https://cntv.sbs/tv/v6.php?id=sdwsH265
山东卫视,http://111.20.35.103:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00
山东卫视,https://cntv.sbs/v6?auth=2307280808&id=028
山东卫视,https://cntv.sbs/tv?auth=2310201855&id=sdws
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
湖北卫视,http://111.20.35.103:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00
湖北卫视,https://cntv.sbs/v6?auth=2307280808&id=027
湖北卫视,https://cntv.sbs/tv/v6.php?id=hbwsH265
湖北卫视,https://cntv.sbs/tv?auth=2310201855&id=hubws
四川卫视,https://cntv.sbs/v6?auth=2307280808&id=130
四川卫视,https://cntv.sbs/tv/v6.php?id=scwsH265
四川卫视,http://china.733240.com/cqyx.php?id=sichuanHD
四川卫视,http://111.221.137.154:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://59.47.226.94:8880/sql/2621/hls.m3u8
四川卫视,https://cntv.sbs/tv?auth=2310201855&id=scws
四川卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
重庆卫视,http://183.65.9.200:8888/udp/235.254.196.249:1268
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视,http://59.47.226.94:8880/sql/2620/hls.m3u8
重庆卫视,https://cntv.sbs/v6?auth=2307280808&id=129
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,https://cntv.sbs/tv/v6.php?id=cqwsH265
重庆卫视,http://china.733240.com/cqyx.php?id=chongqingHD
重庆卫视,http://111.20.35.103:6610/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://cntv.sbs/tv?auth=2310201855&id=cqws
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
安徽卫视,http://china.733240.com/cqyx.php?id=anhuiSD
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://111.20.35.103:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
安徽卫视,https://cntv.sbs/tv?auth=2310201855&id=ahws
安徽卫视,https://cntv.sbs/tv/v6.php?id=ahwsH265
安徽卫视,https://cntv.sbs/v6?auth=2307280808&id=037
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
黑龙江卫视,http://59.47.226.94:8880/sql/2625/hls.m3u8
黑龙江卫视,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://222.71.90.218:8888/newlive/live/hls/25/live.m3u8
黑龙江卫视,https://cntv.sbs/v6?auth=2307280808&id=031
黑龙江卫视,https://cntv.sbs/tv/v6.php?id=hljwsH265
黑龙江卫视,https://cntv.sbs/tv?auth=2310201855&id=hljws
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.flv
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视,https://cntv.sbs/v6?auth=2307280808&id=229
河北卫视,http://111.20.35.103:6610/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=00
河北卫视,https://cntv.sbs/tv?auth=2310201855&id=hbws
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河南卫视,https://cntv.sbs/v6?auth=2307280808&id=222
河南卫视,http://ainm.cc/a/play/php/gudou.php?id=hnws
河南卫视,http://111.20.35.103:6610/000000001000/7304224304099543804/index.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=00
河南卫视,https://cntv.sbs/tv/v6.php?id=hnws35
河南卫视,https://cntv.sbs/tv?auth=2310201855&id=hnws
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,https://cntv.sbs/tv?auth=2310201855&id=dnws
东南卫视,http://59.47.226.94:8880/sql/2626/hls.m3u8
东南卫视,http://111.20.35.103:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
东南卫视,http://china.733240.com/cqyx.php?id=dongnanHD
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://ainm.cc/a/play/php/gudou.php?id=dnws
东南卫视,https://cntv.sbs/v6?auth=2307280808&id=201
东南卫视,https://cntv.sbs/tv/v6.php?id=dnwsfjwsH265
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,https://cntv.sbs/v6?auth=2307280808&id=035
辽宁卫视,https://cntv.sbs/tv?auth=2310201855&id=lnws
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,https://cntv.sbs/v6?auth=2307280808&id=034
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
江西卫视,http://china.733240.com/cqyx.php?id=jiangxiHD
江西卫视,http://ainm.cc/a/play/php/gudou.php?id=jxws
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
江西卫视,http://111.20.35.103:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00
江西卫视,http://111.221.137.154:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
江西卫视,https://cntv.sbs/tv?auth=2310201855&id=jxws
江西卫视,https://cntv.sbs/tv/v6.php?id=jxwsH265
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
广西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,https://cntv.sbs/tv?auth=2310201855&id=gxws
广西卫视,http://china.733240.com/cqyx.php?id=guangxiHD
广西卫视,http://ainm.cc/a/play/php/gudou.php?id=gxws
广西卫视,http://111.20.35.103:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
广西卫视,https://cntv.sbs/tv/v6.php?id=gxws
广西卫视,https://cntv.sbs/v6?auth=2307280808&id=224
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视,http://china.733240.com/cqyx.php?id=shanxiSD
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://111.20.35.103:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
山西卫视,https://cntv.sbs/tv/v6.php?id=sxws42
山西卫视,http://ainm.cc/a/play/php/gudou.php?id=sxiws
山西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxiws
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
陕西卫视,https://cntv.sbs/tv/v6.php?id=sxws
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
陕西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxws
