港澳台,#genre#
凤凰中文,http://113.117.74.107:8081/hls/37/index.m3u8
凤凰中文,http://117.174.81.63:50080/newlive/live/hls/51/live.m3u8
凤凰中文,http://110.81.206.138:50080/tsfile/live/23020_1.m3u8
凤凰中文,http://117.174.81.63:50080/newlive/live/hls/52/live.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese
凤凰资讯,http://113.117.74.99:8081/hls/36/index.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://113.117.74.78:8081/hls/36/index.m3u8
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix
凤凰资讯,http://103.45.68.47/gy/gy563/xsj.php?id=phtv-info
凤凰资讯,http://117.174.81.63:50080/newlive/live/hls/50/live.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://113.117.74.133:8081/hls/36/index.m3u8
凤凰资讯,http://110.81.206.138:50080/tsfile/live/23019_1.m3u8
凤凰资讯,http://222.217.243.197:8181/tsfile/live/1015_1.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://103.45.68.47/gy/gy563/xsj.php?id=phTVinfo
凤凰香港,http://113.117.74.107:8081/hls/38/index.m3u8
